time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_3/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_1/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_0/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:03" level=error msg="Failed to broadcast sync committee message" error="could not publish message: unable to find requisite number of peers for topic /eth2/9d71364f/sync_committee_2/ssz_snappy, 0 peers found to publish to: context deadline exceeded" prefix=p2p
time="2025-08-21 03:29:11" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=3 numBlocks=0 prefix=slasher
time="2025-08-21 03:29:11" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=3 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:29:11" level=info msg="Done processing queued attestations" elapsed=12.4µs prefix=slasher
time="2025-08-21 03:29:11" level=info msg="Chain reorg occurred" commonAncestorRoot=0x61a384abf9543da61130745b1226b2257cba416a503c973388076c98cdfd1147 depth=3 distance=5 newRoot=0xfb74dc5b538983c8774a1e01669ea529420a6035e3b8c52829e48c4c133057ab newSlot=3 newWeight=800000000 oldRoot=0xd7cdac4928617f1b3867cc904816f69b1eca7889ddc70e20ca5f19846dff7f09 oldSlot=2 oldWeight=0 prefix=blockchain
time="2025-08-21 03:29:11" level=info msg="Synced new block" block=0xfb74dc5b... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=3
time="2025-08-21 03:29:11" level=info msg="Finished applying state transition" payloadHash=0x0313310def40 prefix=blockchain slot=3 syncBitsCount=0 txCount=0
time="2025-08-21 03:29:14" level=error msg="Beacon node is not respecting the follow distance. EL client is syncing." lastBlockNumber=1 prefix=execution
time="2025-08-21 03:29:21" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=4 numBlocks=1 prefix=slasher
time="2025-08-21 03:29:21" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=4 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:29:21" level=info msg="Done processing queued attestations" elapsed=15µs prefix=slasher
time="2025-08-21 03:29:22" level=info msg="Synced new block" block=0x63369373... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=4
time="2025-08-21 03:29:22" level=info msg="Finished applying state transition" payloadHash=0x078a6e6ccb5e prefix=blockchain slot=4 syncBitsCount=0 txCount=0
time="2025-08-21 03:29:22" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0x63369373f629 headSlot=4 payloadID=0x034e3a035507 prefix=blockchain
time="2025-08-21 03:29:33" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=5 numBlocks=1 prefix=slasher
time="2025-08-21 03:29:33" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=5 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:29:33" level=info msg="Done processing queued attestations" elapsed=11.7µs prefix=slasher
time="2025-08-21 03:29:33" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=248.430571ms slot=5
time="2025-08-21 03:29:33" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=255.109771ms slot=5 validator=0
time="2025-08-21 03:29:33" level=info msg="Synced new block" block=0x7accd785... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=5
time="2025-08-21 03:29:33" level=info msg="Finished applying state transition" payloadHash=0x714ec640f65c prefix=blockchain slot=5 syncBitsCount=128 txCount=0
time="2025-08-21 03:29:43" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=6 numBlocks=0 prefix=slasher
time="2025-08-21 03:29:43" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=6 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:29:43" level=info msg="Done processing queued attestations" elapsed=13.5µs prefix=slasher
time="2025-08-21 03:29:44" level=info msg="Synced new block" block=0x592672df... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=6
time="2025-08-21 03:29:44" level=info msg="Finished applying state transition" payloadHash=0x64011ba37d51 prefix=blockchain slot=6 syncBitsCount=0 txCount=0
time="2025-08-21 03:29:44" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0x592672df92f6 headSlot=6 payloadID=0x03ae667f7a01 prefix=blockchain
time="2025-08-21 03:29:47" level=info msg="Connected peers" inboundTCP=1 outboundTCP=0 prefix=p2p total=1
time="2025-08-21 03:29:55" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=7 numBlocks=1 prefix=slasher
time="2025-08-21 03:29:55" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=7 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:29:55" level=info msg="Done processing queued attestations" elapsed=18.5µs prefix=slasher
time="2025-08-21 03:29:55" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=299.140131ms slot=7
time="2025-08-21 03:29:55" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=302.711831ms slot=7 validator=0
time="2025-08-21 03:29:55" level=info msg="Synced new block" block=0xe2351eff... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=7
time="2025-08-21 03:29:55" level=info msg="Finished applying state transition" payloadHash=0xe6d365fd322d prefix=blockchain slot=7 syncBitsCount=0 txCount=0
time="2025-08-21 03:30:17" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=8 numBlocks=0 prefix=slasher
time="2025-08-21 03:30:17" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=8 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:30:17" level=info msg="Done processing queued attestations" elapsed=10.3µs prefix=slasher
time="2025-08-21 03:30:17" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=9 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:30:17" level=info msg="Done processing queued attestations" elapsed=6.3µs prefix=slasher
time="2025-08-21 03:30:17" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=9 numBlocks=0 prefix=slasher
time="2025-08-21 03:30:18" level=info msg="Synced new block" block=0x62c6d02d... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=9
time="2025-08-21 03:30:18" level=info msg="Finished applying state transition" payloadHash=0x075e68b724d8 prefix=blockchain slot=9 syncBitsCount=0 txCount=0
time="2025-08-21 03:30:18" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0x62c6d02daa58 headSlot=9 payloadID=0x03bdc19e6bab prefix=blockchain
time="2025-08-21 03:30:28" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=10 numBlocks=1 prefix=slasher
time="2025-08-21 03:30:28" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=10 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:30:28" level=info msg="Done processing queued attestations" elapsed=13.6µs prefix=slasher
time="2025-08-21 03:30:28" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=244.271235ms slot=10
time="2025-08-21 03:30:28" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=248.555235ms slot=10 validator=0
time="2025-08-21 03:30:28" level=info msg="Synced new block" block=0x2d1c66cd... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=10
time="2025-08-21 03:30:28" level=info msg="Finished applying state transition" payloadHash=0xfd91dd4f9c38 prefix=blockchain slot=10 syncBitsCount=0 txCount=0
time="2025-08-21 03:30:28" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0x2d1c66cd68aa headSlot=10 payloadID=0x0333c1bcee1b prefix=blockchain
time="2025-08-21 03:30:26" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=11 numBlocks=0 prefix=slasher
time="2025-08-21 03:30:26" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=11 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:30:26" level=info msg="Done processing queued attestations" elapsed=10.4µs prefix=slasher
time="2025-08-21 03:30:27" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=-11.762706903s slot=11
time="2025-08-21 03:30:27" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=-11.759207003s slot=11 validator=0
time="2025-08-21 03:30:38" level=error msg="Beacon node is not respecting the follow distance. EL client is syncing." lastBlockNumber=7 prefix=execution
time="2025-08-21 03:30:47" level=info msg="Connected peers" inboundTCP=1 outboundTCP=0 prefix=p2p total=1
time="2025-08-21 03:30:50" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=12 numBlocks=0 prefix=slasher
time="2025-08-21 03:30:50" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=12 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:30:50" level=info msg="Done processing queued attestations" elapsed=9.1µs prefix=slasher
time="2025-08-21 03:30:50" level=info msg="Begin building block" prefix="rpc/validator" sinceSlotStartTime=310.959266ms slot=12
time="2025-08-21 03:30:50" level=info msg="Finished building block" prefix="rpc/validator" sinceSlotStartTime=354.080368ms slot=12 validator=0
time="2025-08-21 03:30:50" level=info msg="Synced new block" block=0x841785fd... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=12
time="2025-08-21 03:30:50" level=info msg="Finished applying state transition" payloadHash=0xbc3cbf53d382 prefix=blockchain slot=12 syncBitsCount=0 txCount=0
time="2025-08-21 03:30:50" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0x841785fd5893 headSlot=12 payloadID=0x038785bacc94 prefix=blockchain
time="2025-08-21 03:31:12" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=13 numBlocks=0 prefix=slasher
time="2025-08-21 03:31:12" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=13 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:31:12" level=info msg="Done processing queued attestations" elapsed=13.9µs prefix=slasher
time="2025-08-21 03:31:12" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=14 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:31:12" level=info msg="Done processing queued attestations" elapsed=7.6µs prefix=slasher
time="2025-08-21 03:31:12" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=14 numBlocks=0 prefix=slasher
time="2025-08-21 03:31:06" level=error msg="Beacon node is not respecting the follow distance. EL client is syncing." lastBlockNumber=8 prefix=execution
time="2025-08-21 03:31:11" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=15 numBlocks=1 prefix=slasher
time="2025-08-21 03:31:11" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=15 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:31:11" level=info msg="Done processing queued attestations" elapsed=10.4µs prefix=slasher
time="2025-08-21 03:31:15" level=info msg="Synced new block" block=0x9fcc35c3... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=14
time="2025-08-21 03:31:15" level=info msg="Finished applying state transition" payloadHash=0xbf9d3f60a68e prefix=blockchain slot=14 syncBitsCount=0 txCount=0
time="2025-08-21 03:31:23" level=info msg="Chain reorg occurred" commonAncestorRoot=0x841785fd58930d2795201128391c38ff2405dad4ac4815b68eb9660f557521c6 depth=3 distance=5 newRoot=0xc5ed43e46bb2cf23389bfa8894859a621fa022ccf1f846ec187281aaa30638f6 newSlot=15 newWeight=800000000 oldRoot=0x9fcc35c30c3894e8c1f59197cf7c41562b4f1c62220326e4da9979f437983f4d oldSlot=14 oldWeight=0 prefix=blockchain
time="2025-08-21 03:31:23" level=info msg="Synced new block" block=0xc5ed43e4... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=15
time="2025-08-21 03:31:23" level=info msg="Finished applying state transition" payloadHash=0x2074d2afc9ed prefix=blockchain slot=15 syncBitsCount=0 txCount=0
time="2025-08-21 03:31:37" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0xc5ed43e46bb2 headSlot=15 payloadID=0x03e60a165e5c prefix=blockchain
time="2025-08-21 03:31:33" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=16 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=0 prefix=slasher
time="2025-08-21 03:31:33" level=info msg="Done processing queued attestations" elapsed=21µs prefix=slasher
time="2025-08-21 03:31:33" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=16 numBlocks=1 prefix=slasher
time="2025-08-21 03:31:34" level=info msg="Synced new block" block=0xa1c8563d... epoch=0 finalizedEpoch=0 finalizedRoot=0x00000000... prefix=blockchain slot=16
time="2025-08-21 03:31:34" level=info msg="Finished applying state transition" attestations=1 payloadHash=0xf9b1b56c59e3 prefix=blockchain slot=16 syncBitsCount=0 txCount=0
time="2025-08-21 03:31:34" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0xa1c8563d5608 headSlot=16 payloadID=0x032b3aded0c9 prefix=blockchain
time="2025-08-21 03:31:48" level=info msg="Forkchoice updated with payload attributes for proposal" blockRoot=0xa1c8563d5608 headSlot=16 payloadID=0x03304dea658d prefix=blockchain
time="2025-08-21 03:31:45" level=info msg="Processing queued blocks for slashing detection" currentEpoch=0 currentSlot=17 numBlocks=1 prefix=slasher
time="2025-08-21 03:31:45" level=info msg="Start processing queued attestations" attsQueueSize=0 currentEpoch=0 currentSlot=17 numDeferredAtts=0 numDroppedAtts=0 numValidAtts=1 prefix=slasher
time="2025-08-21 03:31:45" level=info msg="Done processing queued attestations" elapsed=5.2807ms prefix=slasher
